"","ID","lake","goby","point","pointL","x","y"
"313","MIS31_G82.JPG.","MIS31","G82.JPG.",7,"G",31.986508908,20.5777413736
"314","MIS31_G82.JPG.","MIS31","G82.JPG.",8,"H",30.986525684,18.3277470016
"315","MIS31_G82.JPG.","MIS31","G82.JPG.",9,"I",39.861499916,22.952743284
"316","MIS31_G82.JPG.","MIS31","G82.JPG.",10,"J",39.611514816,27.827720384
"317","MIS31_G82.JPG.","MIS31","G82.JPG.",11,"K",41.361496164,27.577735284
"318","MIS31_G82.JPG.","MIS31","G82.JPG.",12,"L",44.611495172,20.3277434264
"319","MIS31_G82.JPG.","MIS31","G82.JPG.",13,"M",50.111488552,27.452732028
"320","MIS31_G82.JPG.","MIS31","G82.JPG.",14,"N",48.98648066,22.20274516
"321","MIS31_G82.JPG.","MIS31","G82.JPG.",15,"O",53.236484304,27.07772226
"322","MIS31_G82.JPG.","MIS31","G82.JPG.",16,"P",53.236484304,23.202728384
"323","MIS31_G82.JPG.","MIS31","G82.JPG.",17,"Q",57.736473048,25.0777344
"324","MIS31_G82.JPG.","MIS31","G82.JPG.",18,"R",66.36146218,25.327740912
"325","MIS31_G83.JPG.","MIS31","G83.JPG.",1,"A",23.8418970849,26.374721445
"326","MIS31_G83.JPG.","MIS31","G83.JPG.",2,"B",30.699065268,31.374734049
"327","MIS31_G83.JPG.","MIS31","G83.JPG.",3,"C",30.55620357,23.6604152547
"328","MIS31_G83.JPG.","MIS31","G83.JPG.",4,"D",39.413384136,32.231879766
"329","MIS31_G83.JPG.","MIS31","G83.JPG.",5,"E",39.556245834,23.0889831453
"330","MIS31_G83.JPG.","MIS31","G83.JPG.",6,"F",36.984808683,29.231857521
"331","MIS31_G83.JPG.","MIS31","G83.JPG.",7,"G",36.984808683,24.803267238
"332","MIS31_G83.JPG.","MIS31","G83.JPG.",8,"H",35.127655551,22.3746942321
"333","MIS31_G83.JPG.","MIS31","G83.JPG.",9,"I",46.556273268,27.374704389
"334","MIS31_G83.JPG.","MIS31","G83.JPG.",10,"J",46.841996664,32.231879766
"335","MIS31_G83.JPG.","MIS31","G83.JPG.",11,"K",48.127703004,32.089018068
"336","MIS31_G83.JPG.","MIS31","G83.JPG.",12,"L",49.841994438,23.0889831453
"337","MIS31_G83.JPG.","MIS31","G83.JPG.",13,"M",57.556330362,29.946166011
"338","MIS31_G83.JPG.","MIS31","G83.JPG.",14,"N",56.413461249,23.9461313094
"339","MIS31_G83.JPG.","MIS31","G83.JPG.",15,"O",61.699197249,28.946158596
"340","MIS31_G83.JPG.","MIS31","G83.JPG.",16,"P",61.556335551,24.231844917
"341","MIS31_G83.JPG.","MIS31","G83.JPG.",17,"Q",65.842064136,25.231852332
"342","MIS31_G83.JPG.","MIS31","G83.JPG.",18,"R",74.699244702,23.9461313094
"343","MIS31_G84.JPG.","MIS31","G84.JPG.",1,"A",22.313259448,21.039353069
"344","MIS31_G84.JPG.","MIS31","G84.JPG.",2,"B",28.2670088,25.008526386
"345","MIS31_G84.JPG.","MIS31","G84.JPG.",3,"C",28.2670088,18.5586234641
"346","MIS31_G84.JPG.","MIS31","G84.JPG.",4,"D",35.213056793,26.124843766
"347","MIS31_G84.JPG.","MIS31","G84.JPG.",5,"E",34.964976821,17.9384405317
"348","MIS31_G84.JPG.","MIS31","G84.JPG.",6,"F",32.8563608,22.651830393
"349","MIS31_G84.JPG.","MIS31","G84.JPG.",7,"G",32.980400786,19.4268778697
"350","MIS31_G84.JPG.","MIS31","G84.JPG.",8,"H",31.740022173,17.3182575993
"351","MIS31_G84.JPG.","MIS31","G84.JPG.",9,"I",42.283144772,21.411473027
"352","MIS31_G84.JPG.","MIS31","G84.JPG.",10,"J",41.042766159,25.380625097
"353","MIS31_G84.JPG.","MIS31","G84.JPG.",11,"K",41.662944842,25.256606358
"354","MIS31_G84.JPG.","MIS31","G84.JPG.",12,"L",42.531203497,18.1865141296
"355","MIS31_G84.JPG.","MIS31","G84.JPG.",13,"M",49.725331462,23.396049062
"356","MIS31_G84.JPG.","MIS31","G84.JPG.",14,"N",48.484974096,18.6826592007
"357","MIS31_G84.JPG.","MIS31","G84.JPG.",15,"O",52.454126166,23.023929104
"358","MIS31_G84.JPG.","MIS31","G84.JPG.",16,"P",52.206067441,19.4268778697
"359","MIS31_G84.JPG.","MIS31","G84.JPG.",17,"Q",56.299259497,21.287433041
"360","MIS31_G84.JPG.","MIS31","G84.JPG.",18,"R",66.470262138,20.9153173324
"361","MIS31_G85.JPG.","MIS31","G85.JPG.",1,"A",24.986540692,21.452747036
"362","MIS31_G85.JPG.","MIS31","G85.JPG.",2,"B",32.23651542,25.577726012
"363","MIS31_G85.JPG.","MIS31","G85.JPG.",3,"C",32.361518676,18.7027460636
"364","MIS31_G85.JPG.","MIS31","G85.JPG.",4,"D",39.236505048,25.95273578
"365","MIS31_G85.JPG.","MIS31","G85.JPG.",5,"E",39.111501792,18.3277470016
"366","MIS31_G85.JPG.","MIS31","G85.JPG.",6,"F",37.236517188,23.452734896
"367","MIS31_G85.JPG.","MIS31","G85.JPG.",7,"G",36.986510676,20.4527424
"368","MIS31_G85.JPG.","MIS31","G85.JPG.",8,"H",36.111509296,18.0777469132
"369","MIS31_G85.JPG.","MIS31","G85.JPG.",9,"I",45.111486784,21.952738648
"370","MIS31_G85.JPG.","MIS31","G85.JPG.",10,"J",45.486496552,26.077739036
"371","MIS31_G85.JPG.","MIS31","G85.JPG.",11,"K",46.11149142,26.077739036
"372","MIS31_G85.JPG.","MIS31","G85.JPG.",12,"L",47.986497436,19.0777451256
"373","MIS31_G85.JPG.","MIS31","G85.JPG.",13,"M",55.36147542,24.702724632
"374","MIS31_G85.JPG.","MIS31","G85.JPG.",14,"N",53.236484304,19.9527422232
"375","MIS31_G85.JPG.","MIS31","G85.JPG.",15,"O",58.986462784,23.952726508
"376","MIS31_G85.JPG.","MIS31","G85.JPG.",16,"P",59.11146604,20.077743338
"377","MIS31_G85.JPG.","MIS31","G85.JPG.",17,"Q",62.361465048,22.077741904
"378","MIS31_G85.JPG.","MIS31","G85.JPG.",18,"R",70.98645418,22.327748416
"379","MIS31_G86.JPG.","MIS31","G86.JPG.",1,"A",26.699060079,27.517566087
"380","MIS31_G86.JPG.","MIS31","G86.JPG.",2,"B",32.699080098,30.66045003
"381","MIS31_G86.JPG.","MIS31","G86.JPG.",3,"C",32.5562184,24.3747041679
"382","MIS31_G86.JPG.","MIS31","G86.JPG.",4,"D",39.699107532,30.374726634
"383","MIS31_G86.JPG.","MIS31","G86.JPG.",5,"E",39.556245834,23.8032720585
"384","MIS31_G86.JPG.","MIS31","G86.JPG.",6,"F",37.270532079,28.231850106
"385","MIS31_G86.JPG.","MIS31","G86.JPG.",7,"G",37.127670381,25.37471403
"386","MIS31_G86.JPG.","MIS31","G86.JPG.",8,"H",36.413386362,22.9461263415
"387","MIS31_G86.JPG.","MIS31","G86.JPG.",9,"I",45.270566928,26.231859747
"388","MIS31_G86.JPG.","MIS31","G86.JPG.",10,"J",45.12770523,29.803304313
"389","MIS31_G86.JPG.","MIS31","G86.JPG.",11,"K",45.699127551,29.803304313
"390","MIS31_G86.JPG.","MIS31","G86.JPG.",12,"L",48.270564702,22.9461263415
"391","MIS31_G86.JPG.","MIS31","G86.JPG.",13,"M",53.6991624,29.803304313
"392","MIS31_G86.JPG.","MIS31","G86.JPG.",14,"N",53.127740079,24.660430011
"393","MIS31_G86.JPG.","MIS31","G86.JPG.",15,"O",56.98488357,29.803304313
"394","MIS31_G86.JPG.","MIS31","G86.JPG.",16,"P",57.127745268,25.803274653
"395","MIS31_G86.JPG.","MIS31","G86.JPG.",17,"Q",60.270629211,28.089012879
"396","MIS31_G86.JPG.","MIS31","G86.JPG.",18,"R",69.270647004,28.231850106
"397","MIS31_G87.JPG.","MIS31","G87.JPG.",1,"A",18.1773845678,23.480448955
"398","MIS31_G87.JPG.","MIS31","G87.JPG.",2,"B",24.968481264,27.846144181
"399","MIS31_G87.JPG.","MIS31","G87.JPG.",3,"C",25.089733265,20.569985471
"400","MIS31_G87.JPG.","MIS31","G87.JPG.",4,"D",31.759548878,29.180123922
"401","MIS31_G87.JPG.","MIS31","G87.JPG.",5,"E",31.880821652,19.3572909678
"402","MIS31_G87.JPG.","MIS31","G87.JPG.",6,"F",30.061792361,24.935680697
"403","MIS31_G87.JPG.","MIS31","G87.JPG.",7,"G",30.061792361,20.933803793
"404","MIS31_G87.JPG.","MIS31","G87.JPG.",8,"H",28.970358168,19.114753729
"405","MIS31_G87.JPG.","MIS31","G87.JPG.",9,"I",39.520798684,22.874105858
"406","MIS31_G87.JPG.","MIS31","G87.JPG.",10,"J",38.550637265,28.8163056
"407","MIS31_G87.JPG.","MIS31","G87.JPG.",11,"K",40.733484878,28.573760052
"408","MIS31_G87.JPG.","MIS31","G87.JPG.",12,"L",41.218575974,20.4487168516
"409","MIS31_G87.JPG.","MIS31","G87.JPG.",13,"M",48.858553006,26.02711489
"410","MIS31_G87.JPG.","MIS31","G87.JPG.",14,"N",46.554432619,20.933803793
"411","MIS31_G87.JPG.","MIS31","G87.JPG.",15,"O",52.739157136,24.935680697
"412","MIS31_G87.JPG.","MIS31","G87.JPG.",16,"P",52.617905135,21.055055794
"413","MIS31_G87.JPG.","MIS31","G87.JPG.",17,"Q",56.498509265,23.480448955
"414","MIS31_G87.JPG.","MIS31","G87.JPG.",18,"R",65.957536361,22.995378632
"415","MIS31_G88.JPG.","MIS31","G88.JPG.",1,"A",20.6115380744,20.9527425768
"416","MIS31_G88.JPG.","MIS31","G88.JPG.",2,"B",26.986528552,24.452739532
"417","MIS31_G88.JPG.","MIS31","G88.JPG.",3,"C",27.111531808,18.0777469132
"418","MIS31_G88.JPG.","MIS31","G88.JPG.",4,"D",33.736511668,25.0777344
"419","MIS31_G88.JPG.","MIS31","G88.JPG.",5,"E",33.736511668,17.4527477628
"420","MIS31_G88.JPG.","MIS31","G88.JPG.",6,"F",31.611520552,22.702736772
"421","MIS31_G88.JPG.","MIS31","G88.JPG.",7,"G",31.486517296,19.2027440992
"422","MIS31_G88.JPG.","MIS31","G88.JPG.",8,"H",30.861522428,17.2027476744
"423","MIS31_G88.JPG.","MIS31","G88.JPG.",9,"I",40.36151294,20.5777413736
"424","MIS31_G88.JPG.","MIS31","G88.JPG.",10,"J",40.486494784,25.202737656
"425","MIS31_G88.JPG.","MIS31","G88.JPG.",11,"K",40.861504552,25.0777344
"426","MIS31_G88.JPG.","MIS31","G88.JPG.",12,"L",42.986495668,17.3277487892
"427","MIS31_G88.JPG.","MIS31","G88.JPG.",13,"M",49.361490428,23.202728384
"428","MIS31_G88.JPG.","MIS31","G88.JPG.",14,"N",48.111500692,18.4527459752
"429","MIS31_G88.JPG.","MIS31","G88.JPG.",15,"O",52.861474536,22.20274516
"430","MIS31_G88.JPG.","MIS31","G88.JPG.",16,"P",52.736492692,18.5777449488
"431","MIS31_G88.JPG.","MIS31","G88.JPG.",17,"Q",55.986470288,19.8277432496
"432","MIS31_G88.JPG.","MIS31","G88.JPG.",18,"R",65.611464056,19.0777451256
"433","MIS31_G89.JPG.","MIS31","G89.JPG.",1,"A",20.210362347,21.513666055
"434","MIS31_G89.JPG.","MIS31","G89.JPG.",2,"B",26.099286745,25.069239818
"435","MIS31_G89.JPG.","MIS31","G89.JPG.",3,"C",26.210401399,19.624774036
"436","MIS31_G89.JPG.","MIS31","G89.JPG.",4,"D",30.654854328,25.624794055
"437","MIS31_G89.JPG.","MIS31","G89.JPG.",5,"E",30.654854328,19.847003344
"438","MIS31_G89.JPG.","MIS31","G89.JPG.",6,"F",29.765975162,23.624787382
"439","MIS31_G89.JPG.","MIS31","G89.JPG.",7,"G",29.765975162,21.735895363
"440","MIS31_G89.JPG.","MIS31","G89.JPG.",8,"H",29.543745854,19.624774036
"441","MIS31_G89.JPG.","MIS31","G89.JPG.",9,"I",33.765988508,22.402564254
"442","MIS31_G89.JPG.","MIS31","G89.JPG.",10,"J",35.321536565,25.291469126
"443","MIS31_G89.JPG.","MIS31","G89.JPG.",11,"K",36.09932011,25.180354472
"444","MIS31_G89.JPG.","MIS31","G89.JPG.",12,"L",38.543785399,19.180334453
"445","MIS31_G89.JPG.","MIS31","G89.JPG.",13,"M",42.432684091,23.958131344
"446","MIS31_G89.JPG.","MIS31","G89.JPG.",14,"N",42.432684091,20.069213619
"447","MIS31_G89.JPG.","MIS31","G89.JPG.",15,"O",45.8771432,23.180347799
"448","MIS31_G89.JPG.","MIS31","G89.JPG.",16,"P",45.766028546,20.069213619
"449","MIS31_G89.JPG.","MIS31","G89.JPG.",17,"Q",48.099379181,21.624780709
"450","MIS31_G89.JPG.","MIS31","G89.JPG.",18,"R",55.766080944,21.513666055
"451","RAJ04_G01_L1.JPG.","RAJ04","G01",1,"A",14.89106016,23.9985547296
"452","RAJ04_G01_L1.JPG.","RAJ04","G01",2,"B",30.057580272,33.33181296
"453","RAJ04_G01_L1.JPG.","RAJ04","G01",3,"C",29.890925664,17.331945528
"454","RAJ04_G01_L1.JPG.","RAJ04","G01",4,"D",42.224139168,34.66513896
"455","RAJ04_G01_L1.JPG.","RAJ04","G01",5,"E",42.224139168,17.4986120208
"456","RAJ04_G01_L1.JPG.","RAJ04","G01",6,"F",39.057523344,27.3318578448
"457","RAJ04_G01_L1.JPG.","RAJ04","G01",7,"G",39.224177952,20.6652486432
"458","RAJ04_G01_L1.JPG.","RAJ04","G01",8,"H",38.557529808,16.8319490208
"459","RAJ04_G01_L1.JPG.","RAJ04","G01",9,"I",53.224056384,23.8318882368
"460","RAJ04_G01_L1.JPG.","RAJ04","G01",10,"J",54.390698064,33.16512864
"461","RAJ04_G01_L1.JPG.","RAJ04","G01",11,"K",55.890708384,32.665135104
"462","RAJ04_G01_L1.JPG.","RAJ04","G01",12,"L",57.890682528,16.9986155136
"463","RAJ04_G01_L1.JPG.","RAJ04","G01",13,"M",69.22390896,30.331822032
"464","RAJ04_G01_L1.JPG.","RAJ04","G01",14,"N",67.723928352,18.9985985712
"465","RAJ04_G01_L1.JPG.","RAJ04","G01",15,"O",75.390515712,30.331822032
"466","RAJ04_G01_L1.JPG.","RAJ04","G01",16,"P",75.390515712,20.9985786576
"467","RAJ04_G01_L1.JPG.","RAJ04","G01",17,"Q",83.390442,26.8318613376
"468","RAJ04_G01_L1.JPG.","RAJ04","G01",18,"R",97.223665824,25.6652048016
"469","RAJ04_G10_L1.JPG.","RAJ04","G10",1,"A",7.4863850904,14.5117332792
"470","RAJ04_G10_L1.JPG.","RAJ04","G10",2,"B",19.743530868,20.297101695
"471","RAJ04_G10_L1.JPG.","RAJ04","G10",3,"C",19.645479939,9.7069318407
"472","RAJ04_G10_L1.JPG.","RAJ04","G10",4,"D",27.391992798,20.983510641
"473","RAJ04_G10_L1.JPG.","RAJ04","G10",5,"E",27.391992798,9.510817746
"474","RAJ04_G10_L1.JPG.","RAJ04","G10",6,"F",25.823073048,15.9825898635
"475","RAJ04_G10_L1.JPG.","RAJ04","G10",7,"G",25.234732512,10.883618157
"476","RAJ04_G10_L1.JPG.","RAJ04","G10",8,"H",23.861932101,9.3147036513
"477","RAJ04_G10_L1.JPG.","RAJ04","G10",9,"I",35.334624996,12.8447608521
"478","RAJ04_G10_L1.JPG.","RAJ04","G10",10,"J",35.726846193,20.002931427
"479","RAJ04_G10_L1.JPG.","RAJ04","G10",11,"K",37.491867801,19.61071023
"480","RAJ04_G10_L1.JPG.","RAJ04","G10",12,"L",38.570497944,9.4127615727
"481","RAJ04_G10_L1.JPG.","RAJ04","G10",13,"M",47.003419749,17.4534481959
"482","RAJ04_G10_L1.JPG.","RAJ04","G10",14,"N",44.748108534,10.0011038568
"483","RAJ04_G10_L1.JPG.","RAJ04","G10",15,"O",51.41599125,16.668990069
"484","RAJ04_G10_L1.JPG.","RAJ04","G10",16,"P",51.219871911,10.4913899676
"485","RAJ04_G10_L1.JPG.","RAJ04","G10",17,"Q",58.181942376,13.3350469629
"486","RAJ04_G10_L1.JPG.","RAJ04","G10",18,"R",67.007085378,14.0214471684
"487","RAJ04_G2_L1.JPG.","RAJ04","G2",1,"A",10.334507997,15.3989501211
"488","RAJ04_G2_L1.JPG.","RAJ04","G2",2,"B",19.73431073,19.698870654
"489","RAJ04_G2_L1.JPG.","RAJ04","G2",3,"C",19.534327444,10.2990518767
"490","RAJ04_G2_L1.JPG.","RAJ04","G2",4,"D",27.63416751,19.99886341
"491","RAJ04_G2_L1.JPG.","RAJ04","G2",5,"E",27.434166397,8.1990954539
"492","RAJ04_G2_L1.JPG.","RAJ04","G2",6,"F",25.434208748,16.2989319545
"493","RAJ04_G2_L1.JPG.","RAJ04","G2",7,"G",24.834223236,12.2990130911
"494","RAJ04_G2_L1.JPG.","RAJ04","G2",8,"H",23.834235498,9.2990730522
"495","RAJ04_G2_L1.JPG.","RAJ04","G2",9,"I",33.634040457,13.5989864543
"496","RAJ04_G2_L1.JPG.","RAJ04","G2",10,"J",34.634028195,18.798874559
"497","RAJ04_G2_L1.JPG.","RAJ04","G2",11,"K",35.633998106,18.598891273
"498","RAJ04_G2_L1.JPG.","RAJ04","G2",12,"L",37.333962999,9.1990742784
"499","RAJ04_G2_L1.JPG.","RAJ04","G2",13,"M",43.933839285,16.698925267
"500","RAJ04_G2_L1.JPG.","RAJ04","G2",14,"N",42.733850434,10.1990548856
"501","RAJ04_G2_L1.JPG.","RAJ04","G2",15,"O",47.933754583,16.5989264932
"502","RAJ04_G2_L1.JPG.","RAJ04","G2",16,"P",47.933754583,11.6990240137
"503","RAJ04_G2_L1.JPG.","RAJ04","G2",17,"Q",53.133640905,14.5989670615
"504","RAJ04_G2_L1.JPG.","RAJ04","G2",18,"R",60.933488215,14.2989725228
"505","RAJ04_G4_L1.JPG.","RAJ04","G4",1,"A",10.8340242656,20.8368075936
"506","RAJ04_G4_L1.JPG.","RAJ04","G4",2,"B",22.865333728,26.542382432
"507","RAJ04_G4_L1.JPG.","RAJ04","G4",3,"C",22.865333728,12.5265231808
"508","RAJ04_G4_L1.JPG.","RAJ04","G4",4,"D",34.524526976,27.286583904
"509","RAJ04_G4_L1.JPG.","RAJ04","G4",5,"E",34.896627712,11.162148656
"510","RAJ04_G4_L1.JPG.","RAJ04","G4",6,"F",31.29964656,20.9608426464
"511","RAJ04_G4_L1.JPG.","RAJ04","G4",7,"G",30.803519616,15.1312393888
"512","RAJ04_G4_L1.JPG.","RAJ04","G4",8,"H",29.935269824,11.4102165504
"513","RAJ04_G4_L1.JPG.","RAJ04","G4",9,"I",43.082888128,16.8677168608
"514","RAJ04_G4_L1.JPG.","RAJ04","G4",10,"J",44.323216544,25.67413264
"515","RAJ04_G4_L1.JPG.","RAJ04","G4",11,"K",45.935667808,25.550106432
"516","RAJ04_G4_L1.JPG.","RAJ04","G4",12,"L",48.292320544,12.2784552864
"517","RAJ04_G4_L1.JPG.","RAJ04","G4",13,"M",58.587137056,23.069427488
"518","RAJ04_G4_L1.JPG.","RAJ04","G4",14,"N",56.974707904,13.5187969696
"519","RAJ04_G4_L1.JPG.","RAJ04","G4",15,"O",62.928341792,22.573278432
"520","RAJ04_G4_L1.JPG.","RAJ04","G4",16,"P",62.928341792,15.1312393888
"521","RAJ04_G4_L1.JPG.","RAJ04","G4",17,"Q",69.502150944,19.348398016
"522","RAJ04_G4_L1.JPG.","RAJ04","G4",18,"R",81.905545664,19.2243651744
"523","RAJ04_G5_L1.JPG.","RAJ04","G5",1,"A",17.6212608108,27.856465444
"524","RAJ04_G5_L1.JPG.","RAJ04","G5",2,"B",31.764300832,36.999451976
"525","RAJ04_G5_L1.JPG.","RAJ04","G5",3,"C",31.764300832,21.4278048692
"526","RAJ04_G5_L1.JPG.","RAJ04","G5",4,"D",42.050163864,38.4280285
"527","RAJ04_G5_L1.JPG.","RAJ04","G5",5,"E",41.764438372,21.28494467
"528","RAJ04_G5_L1.JPG.","RAJ04","G5",6,"F",40.335861848,31.427944956
"529","RAJ04_G5_L1.JPG.","RAJ04","G5",7,"G",39.907286344,24.7135639828
"530","RAJ04_G5_L1.JPG.","RAJ04","G5",8,"H",39.192985348,20.5706513144
"531","RAJ04_G5_L1.JPG.","RAJ04","G5",9,"I",52.336026896,28.285040948
"532","RAJ04_G5_L1.JPG.","RAJ04","G5",10,"J",51.193150396,36.999451976
"533","RAJ04_G5_L1.JPG.","RAJ04","G5",11,"K",54.478904416,36.142300968
"534","RAJ04_G5_L1.JPG.","RAJ04","G5",12,"L",55.336055424,22.284958424
"535","RAJ04_G5_L1.JPG.","RAJ04","G5",13,"M",68.621946984,32.713671468
"536","RAJ04_G5_L1.JPG.","RAJ04","G5",14,"N",65.764768468,23.284972178
"537","RAJ04_G5_L1.JPG.","RAJ04","G5",15,"O",72.336301976,32.142245952
"538","RAJ04_G5_L1.JPG.","RAJ04","G5",16,"P",72.050576484,23.1421145256
"539","RAJ04_G5_L1.JPG.","RAJ04","G5",17,"Q",82.62213954,27.999315456
"540","RAJ04_G5_L1.JPG.","RAJ04","G5",18,"R",92.479427068,27.570739952
"541","RAJ04_G6_L1.JPG.","RAJ04","G6",1,"A",3.9496799685,13.6144652385
"542","RAJ04_G6_L1.JPG.","RAJ04","G6",2,"B",14.02634205,17.383599849
"543","RAJ04_G6_L1.JPG.","RAJ04","G6",3,"C",13.949425833,8.2299885948
"544","RAJ04_G6_L1.JPG.","RAJ04","G6",4,"D",20.795394249,18.075886941
"545","RAJ04_G6_L1.JPG.","RAJ04","G6",5,"E",20.718478032,8.4607509588
"546","RAJ04_G6_L1.JPG.","RAJ04","G6",6,"F",19.180057701,13.845234459
"547","RAJ04_G6_L1.JPG.","RAJ04","G6",7,"G",19.180057701,9.614568264
"548","RAJ04_G6_L1.JPG.","RAJ04","G6",8,"H",17.64163737,7.3069350249
"549","RAJ04_G6_L1.JPG.","RAJ04","G6",9,"I",27.872138742,11.3837537016
"550","RAJ04_G6_L1.JPG.","RAJ04","G6",10,"J",26.333718411,17.460516066
"551","RAJ04_G6_L1.JPG.","RAJ04","G6",11,"K",29.102880492,17.229753702
"552","RAJ04_G6_L1.JPG.","RAJ04","G6",12,"L",30.641300823,8.1530668926
"553","RAJ04_G6_L1.JPG.","RAJ04","G6",13,"M",38.025723897,15.691333371
"554","RAJ04_G6_L1.JPG.","RAJ04","G6",14,"N",37.102674441,9.0761204625
"555","RAJ04_G6_L1.JPG.","RAJ04","G6",15,"O",41.025648342,15.229808643
"556","RAJ04_G6_L1.JPG.","RAJ04","G6",16,"P",41.102578272,9.9991740324
"557","RAJ04_G6_L1.JPG.","RAJ04","G6",17,"Q",46.563972504,11.999121834
"558","RAJ04_G6_L1.JPG.","RAJ04","G6",18,"R",53.717633214,11.1529899663
"559","RAJ04_G7_L1.JPG.","RAJ04","G7",1,"A",16.9116932064,25.922207168
"560","RAJ04_G7_L1.JPG.","RAJ04","G7",2,"B",28.44686688,28.774986848
"561","RAJ04_G7_L1.JPG.","RAJ04","G7",3,"C",28.570893088,16.743681808
"562","RAJ04_G7_L1.JPG.","RAJ04","G7",4,"D",37.501354976,28.65096064
"563","RAJ04_G7_L1.JPG.","RAJ04","G7",5,"E",37.501354976,16.1235131776
"564","RAJ04_G7_L1.JPG.","RAJ04","G7",6,"F",35.640851296,23.317479904
"565","RAJ04_G7_L1.JPG.","RAJ04","G7",7,"G",35.888903712,18.108058544
"566","RAJ04_G7_L1.JPG.","RAJ04","G7",8,"H",34.400500768,15.0072065472
"567","RAJ04_G7_L1.JPG.","RAJ04","G7",9,"I",44.8193656,27.782710848
"568","RAJ04_G7_L1.JPG.","RAJ04","G7",10,"J",47.920219808,20.0926039104
"569","RAJ04_G7_L1.JPG.","RAJ04","G7",11,"K",46.927943808,27.65868464
"570","RAJ04_G7_L1.JPG.","RAJ04","G7",12,"L",48.66442128,16.6196489664
"571","RAJ04_G7_L1.JPG.","RAJ04","G7",13,"M",58.21503632,26.418334112
"572","RAJ04_G7_L1.JPG.","RAJ04","G7",14,"N",55.982431904,18.2320913856
"573","RAJ04_G7_L1.JPG.","RAJ04","G7",15,"O",60.323614528,25.426058112
"574","RAJ04_G7_L1.JPG.","RAJ04","G7",16,"P",60.571689056,19.2243651744
"575","RAJ04_G7_L1.JPG.","RAJ04","G7",17,"Q",68.757949472,22.82135296
"576","RAJ04_G7_L1.JPG.","RAJ04","G7",18,"R",79.42486672,22.325226016
"577","RAJ04_G7_L1.JPG..1","RAJ04","G7",1,"A",17.1682420644,26.123845176
"578","RAJ04_G7_L1.JPG..1","RAJ04","G7",2,"B",28.793134116,28.74881124
"579","RAJ04_G7_L1.JPG..1","RAJ04","G7",3,"C",28.543152204,16.873923906
"580","RAJ04_G7_L1.JPG..1","RAJ04","G7",4,"D",37.793062332,28.74881124
"581","RAJ04_G7_L1.JPG..1","RAJ04","G7",5,"E",37.668071376,16.1239313736
"582","RAJ04_G7_L1.JPG..1","RAJ04","G7",6,"F",35.793073332,23.498856828
"583","RAJ04_G7_L1.JPG..1","RAJ04","G7",7,"G",35.918086572,18.1239136884
"584","RAJ04_G7_L1.JPG..1","RAJ04","G7",8,"H",34.793078832,15.1239413304
"585","RAJ04_G7_L1.JPG..1","RAJ04","G7",9,"I",47.917976004,20.373893514
"586","RAJ04_G7_L1.JPG..1","RAJ04","G7",10,"J",45.1679967,28.123834176
"587","RAJ04_G7_L1.JPG..1","RAJ04","G7",11,"K",46.792990548,27.87382998
"588","RAJ04_G7_L1.JPG..1","RAJ04","G7",12,"L",49.417956612,16.873923906
"589","RAJ04_G7_L1.JPG..1","RAJ04","G7",13,"M",57.79288548,26.373849372
"590","RAJ04_G7_L1.JPG..1","RAJ04","G7",14,"N",57.417890328,18.7489085796
"591","RAJ04_G7_L1.JPG..1","RAJ04","G7",15,"O",60.917859936,25.373854872
"592","RAJ04_G7_L1.JPG..1","RAJ04","G7",16,"P",60.917859936,19.498901112
"593","RAJ04_G7_L1.JPG..1","RAJ04","G7",17,"Q",69.167775564,23.123861676
"594","RAJ04_G7_L1.JPG..1","RAJ04","G7",18,"R",80.417674692,22.498884612
"595","RAJ04_G8_L1.JPG.","RAJ04","G8",1,"A",7.1122000656,14.749252212
"596","RAJ04_G8_L1.JPG.","RAJ04","G8",2,"B",16.612112904,18.249214392
"597","RAJ04_G8_L1.JPG.","RAJ04","G8",3,"C",16.695455064,8.7493060104
"598","RAJ04_G8_L1.JPG.","RAJ04","G8",4,"D",23.862048888,18.082559784
"599","RAJ04_G8_L1.JPG.","RAJ04","G8",5,"E",23.862048888,8.8326377712
"600","RAJ04_G8_L1.JPG.","RAJ04","G8",6,"F",22.028729352,14.999256408
"601","RAJ04_G8_L1.JPG.","RAJ04","G8",7,"G",22.27872612,10.9159525896
"602","RAJ04_G8_L1.JPG.","RAJ04","G8",8,"H",21.69540528,8.4159745104
"603","RAJ04_G8_L1.JPG.","RAJ04","G8",9,"I",31.4453238,13.4159306688
"604","RAJ04_G8_L1.JPG.","RAJ04","G8",10,"J",29.945328336,17.91589032
"605","RAJ04_G8_L1.JPG.","RAJ04","G8",11,"K",31.695320568,17.91589032
"606","RAJ04_G8_L1.JPG.","RAJ04","G8",12,"L",33.445297944,8.7493060104
"607","RAJ04_G8_L1.JPG.","RAJ04","G8",13,"M",40.278567696,16.58256432
"608","RAJ04_G8_L1.JPG.","RAJ04","G8",14,"N",39.11191116,9.9992943072
"609","RAJ04_G8_L1.JPG.","RAJ04","G8",15,"O",42.611880768,15.915916176
"610","RAJ04_G8_L1.JPG.","RAJ04","G8",16,"P",42.695222928,10.4992893288
"611","RAJ04_G8_L1.JPG.","RAJ04","G8",17,"Q",49.445165376,13.7492606832
"612","RAJ04_G8_L1.JPG.","RAJ04","G8",18,"R",57.2784222,14.2492571904
